SPECIES_NAME,Family,Class,Taxon,Diet,Diet2,Slope,N,Spearman,Sig,Direction,Change,Max depth,Max depth,Max Length,Max Length,Max Length,Commercially exploited,N site,Lat Span degrees,endemism,Mobility,SiteLat,SiteLong,T Mean,T Mean,Biogeog,Chl mean,Count of 1450 sites,"Province 142 TI 147 prom 118 albany, temp <16 >21 oC chlorophyll >0.6",Biogeog2
Stegastes nigricans,Pomacentridae,Actinopterygii,Vertebrate,Algal farmer,Herbivore,0.039267097,368,-0.181318681,,,1.432149702,12,2.48490665,14,2.63905733,3,n,35.13984862,14,non-endemic,demersal,-16.75406874,134.773332,26.92461112,27,tropical,0.571347225,167,IWP,tropical
Charonia lampas,Ranellidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.061663112,367,0,,,0.535640826,200,5.298317367,24,3.17805383,3,n,2.83585521,14,non-endemic,benthic,-36.98361201,145.5153815,17.18549166,17.2,temperate,1.15676271,184,S,cool
Choerodon rubescens,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.042803975,367,0.087912088,,,0.684386323,40,3.688879454,90,4.49980967,4,y,1.837948404,11,endemic,demersal,-30.21777092,115.034552,21.07193756,21,temperate,1.04293751,76,SW,warm
Parma polylepis,Pomacentridae,Actinopterygii,Vertebrate,Algal farmer,Herbivore,-0.001350579,367,-0.120879121,,,0.943380969,20,2.995732274,21,3.044522438,3,n,13.60711813,7,non-endemic,demersal,-31.08350779,158.16018,21.42261941,21.4,temperate,0.6847619,77,SE,warm
Pomacentrus milleri,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.068264859,367,0.263736264,,,0.496766685,6,1.791759469,7.5,2.014903021,2,n,60.12262968,22,endemic,demersal,-25.53706281,118.8107632,25.06215148,25,tropical,1.381909098,96,N,tropical
Nectocarcinus tuberculosus,Portunidae,Malacostraca,Invertebrate,Benthic invertivore,Invertivore,-0.028392169,363,-0.17032967,,,0.768566036,50,3.912023005,9,2.197224577,2,n,3.478781649,13,endemic,benthic,-39.102675,143.8207322,16.06191382,16,temperate,1.093137931,196,S,cool
Halichoeres biocellatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.038111749,361,-0.06043956,,,0.682918749,35,3.555348061,12,2.48490665,2,n,7.874228181,22,non-endemic,demersal,-17.03049927,143.8198166,26.49565483,26.4,tropical,0.343964288,206,IWP,tropical
Chlorurus bleekeri,Labridae,Actinopterygii,Vertebrate,Excavator,Herbivore,-0.13485397,359,-0.472527473,,,0.281158785,35,3.555348061,49,3.891820298,4,n,1.619711995,13,non-endemic,demersal,-16.15300324,141.2523017,27.03565459,27,tropical,0.653290913,136,N,tropical
Centrostephanus tenuispinus,Diadematidae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,0.066504033,356,0.214285714,,,2.091068259,104,4.644390899,9,2.197224577,2,n,23.14837722,13,endemic,benthic,-32.39643859,121.8988825,19.02929999,19,temperate,0.847766665,99,SW,warm
Eubalichthys bucephalus,Monacanthidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.012952677,354,-0.181318681,,,0.821010108,250,5.521460918,50,3.912023005,4,n,1.032352867,7,endemic,demersal,-35.01617291,150.7059491,18.98638921,19,temperate,1.464333304,103,SE,warm
Plectropomus maculatus,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.010660797,354,0.087912088,,,0.887667796,100,4.605170186,100,4.605170186,5,y,2.332604463,14,non-endemic,demersal,-18.14069907,140.2733146,26.5419666,26.6,tropical,0.952883336,129,N,tropical
Halichoeres trimaculatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.026323365,353,0.391856885,,,0.761654634,30,3.401197382,27,3.295836866,3,n,16.66421347,22,non-endemic,demersal,-18.40744342,140.6348777,26.42112662,26.4,tropical,0.34051899,184,IWP,tropical
Lutjanus quinquelineatus,Lutjanidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.048951183,352,-0.43956044,,,1.659190088,40,3.688879454,38,3.63758616,4,n,8.916563548,20,non-endemic,demersal,-17.78469231,138.6195423,26.46834292,26.4,tropical,0.831600005,91,N,tropical
Acanthurus triostegus,Acanthuridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.063368982,351,-0.417582418,,,0.538279921,90,4.49980967,27,3.295836866,3,n,20.81858651,22,non-endemic,demersal,-20.41895848,136.6339895,25.79296075,25.8,tropical,0.542588238,105,IWP,tropical
Chromodoris westraliensis,Chromodorididae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.018553578,351,-0.357142857,,,0.841886174,18,2.890371758,6,1.791759469,2,n,8.01274334,12,endemic,benthic,-30.71838709,115.2121829,20.69057906,20.6,temperate,0.994368431,86,SW,warm
Ophidiaster confertus,Ophidiasteridae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,0.010425078,350,0.049450549,,,1.08135829,50,3.912023005,30,3.401197382,3,n,76.2736212,6,endemic,benthic,-30.94391879,157.6912085,21.42568448,21.4,temperate,0.541105263,91,SE,warm
Pomacentrus chrysurus,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.146098898,350,0.142857143,,,3.719294611,3,1.098612289,9,2.197224577,2,n,11.32077732,20,non-endemic,demersal,-18.46159475,146.7196745,26.1369038,26.2,tropical,0.655269233,118,N,tropical
Amphiprion melanopus,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,-0.016998742,348,-0.565934066,*,down,0.806309945,18,2.890371758,12,2.48490665,2,n,3.072984586,20,non-endemic,demersal,-18.97245984,148.7496056,25.97770909,26,tropical,0.631745455,127,N,tropical
Perithalia caudata,Sporochnaceae,Brown algae,Macroalgae,primary producer,,-0.007637794,348,-0.131868132,,,0.932863193,18,2.890371758,100,4.605170186,5,n,24.49180722,8,endemic,benthic,-40.84307482,146.0773187,15.00704657,15,temperate,1.053511635,112,S,cool
Ptilonia australasica,Bonnemaisoniaceae,Red algae,Macroalgae,primary producer,,0.008524883,347,0.362637363,,,1.069340159,18,2.890371758,20,2.995732274,3,n,7.442296583,5,endemic,benthic,-42.43489527,147.0531713,14.61585197,14.6,temperate,0.929629642,93,S,cool
Metamastophora flabellata,Corallinaceae,Red algae,Macroalgae,primary producer,,0.003555379,345,0.01925724,,,1.014423758,48,3.871201011,23,3.135494216,3,n,19.7334882,14,endemic,benthic,-34.54948619,123.9361429,16.62318186,16.6,temperate,1.023090922,84,S,cool
Polyopes constrictus,0,Red algae,Macroalgae,primary producer,,0.020020632,344,0.043956044,,,1.289047912,20,2.995732274,20,2.995732274,3,n,9.813403791,9,endemic,benthic,-41.85341015,147.0358458,14.96218193,15,temperate,1.071484851,131,S,cool
Delisea pulchra,Bonnemaisoniaceae,Red algae,Macroalgae,primary producer,,0.042794264,341,0.681318681,*,up,1.498052717,25,3.218875825,60,4.094344562,4,n,2.908453638,14,non-endemic,benthic,-38.59736961,138.5273678,16.31915011,16.4,temperate,1.314649997,152,S,cool
Coris bulbifrons,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.003230511,337,0.077264634,,,0.951736636,20,2.995732274,95,4.553876892,5,y,5.117331233,19,endemic,demersal,-30.43196263,158.8415542,22.58664322,22.6,temperate,0.371571437,76,SE,warm
Rhabdosargus sarba,Sparidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.012574782,336,0.461538462,,,1.257492785,20,2.995732274,80,4.382026635,4,y,10.66448175,13,non-endemic,demersal,-33.16471239,144.7195724,20.55358081,20.6,temperate,1.248806435,117,SW,warm
Chaetodon tricinctus,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.126982462,335,-0.071428571,,,0.1045424,15,2.708050201,15,2.708050201,3,n,10.11273809,6,endemic,demersal,-30.91555787,158.7380709,21.56376502,21.6,temperate,0.453294119,75,SE,warm
Cystophora monilifera,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.0096393,335,0.171273332,,,1.134792732,48,3.871201011,100,4.605170186,5,n,21.71002269,9,endemic,benthic,-38.5108738,143.5925803,16.11600007,16.2,temperate,1.230431813,129,S,cool
Epinephelus merra,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.014483459,334,-0.527472527,,,0.86391996,50,3.912023005,31,3.433987204,3,n,2.599093105,22,non-endemic,demersal,-16.74344685,140.9919793,26.76385716,26.8,tropical,0.442559526,200,IWP,tropical
Pomacentrus australis,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.044670628,333,-0.296703297,,,1.543763277,35,3.555348061,8,2.079441542,2,n,38.35016661,17,endemic,demersal,-25.19832133,151.5807763,23.72260001,23.8,tropical,0.667599995,113,N,tropical
Paracirrhites forsteri,Cirrhitidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,0.015563363,331,0.373626374,,,1.150606677,35,3.555348061,22,3.091042453,3,n,3.50746696,22,non-endemic,benthic,-17.02295621,138.5200782,26.52571435,26.6,tropical,0.333207793,198,IWP,tropical
Plocamium cartilagineum,Plocamiaceae,Red algae,Macroalgae,primary producer,,-0.015372131,331,-0.510989011,,,0.73423598,35,3.555348061,20,2.995732274,3,n,3.208938791,14,non-endemic,benthic,-38.7766922,142.2864441,16.26668096,16.2,temperate,1.103255319,159,S,cool
Ptereleotris evides,Microdesmidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.013831482,329,-0.137362637,,,1.072369245,15,2.708050201,14,2.63905733,3,n,9.272037685,26,non-endemic,demersal,-19.87084285,142.0991553,25.72509793,25.8,tropical,0.487402174,207,IWP,tropical
Halichoeres melanurus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.008404199,328,-0.025531301,,,0.897720253,21,3.044522438,12,2.48490665,2,n,31.61426647,22,non-endemic,demersal,-16.05391582,142.2033804,26.61619987,26.6,tropical,0.519383334,165,IWP,tropical
Siganus punctatissimus,Siganidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.031965229,328,-0.115384615,,,1.508057101,30,3.401197382,35,3.555348061,4,n,0.546672079,14,non-endemic,demersal,-18.44054861,148.5476414,26.21227082,26.2,tropical,0.577979169,137,IWP,tropical
Chrysiptera notialis,Pomacentridae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.015364121,325,-0.087912088,,,1.217619701,45,3.80666249,9,2.197224577,2,n,203.6988801,18,non-endemic,demersal,-30.61111675,158.6982936,22.03776505,22,temperate,0.484823535,80,SE,warm
Asparagopsis armata,Bonnemaisoniaceae,Red algae,Macroalgae,primary producer,,0.04698616,325,0.785714286,**,up,1.618495518,10,2.302585093,25,3.218875825,3,n,5.251644962,14,non-endemic,benthic,-35.97012974,132.3289741,16.68887506,16.6,temperate,1.361174992,116,S,cool
Caulerpa scalpelliformis,Caulerpaceae,Green algae,Macroalgae,primary producer,,0.000922745,322,0.362637363,,,1.042068402,36,3.583518938,20,2.995732274,3,n,4.398094485,13,endemic,benthic,-37.94141344,137.6785594,16.54143763,16.6,temperate,1.142000004,93,S,cool
Abudefduf sexfasciatus,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.032651975,320,-0.032967033,,,0.716562396,20,2.995732274,16,2.772588722,3,n,33.2089616,26,non-endemic,demersal,-21.99105819,137.2421893,24.80069121,24.8,tropical,0.742470589,144,N,tropical
Prionurus maculatus,Acanthuridae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,0.092862381,320,-0.302197802,,,2.40409185,20,2.995732274,45,3.80666249,4,n,21.60459297,7,non-endemic,demersal,-31.74043719,155.7492163,21.04844475,21,temperate,0.839148136,128,SE,warm
Rhodymenia sonderi,0,Red algae,Macroalgae,primary producer,,0.035198638,320,-0.192307692,,,1.517139263,20,2.995732274,20,2.995732274,3,n,3.977066101,14,non-endemic,benthic,-38.93530935,137.2094276,16.0657144,16,temperate,1.033085719,139,S,cool
Carpomitra costata,Sporochnaceae,Brown algae,Macroalgae,primary producer,,-0.004751355,317,0.401098901,,,0.967669882,38,3.63758616,35,3.555348061,4,n,3.435339099,8,non-endemic,benthic,-41.12944757,147.0438565,14.98284382,15,temperate,0.956406256,115,S,cool
Lotella rhacina,Moridae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.006117859,316,-0.60989011,*,down,0.910936091,90,4.49980967,50,3.912023005,4,n,0.523564438,12,non-endemic,demersal,-37.25487806,149.7117504,16.61407155,16.6,temperate,1.222047611,134,S,cool
Heliocidaris tuberculata,Echinometridae,Echinoidea,Invertebrate,Scraping herbivore,Herbivore,0.040607201,314,-0.43956044,,,1.523286552,10,2.302585093,17,2.833213344,3,y,184.3905845,7,non-endemic,benthic,-33.44232139,153.8526169,20.44926352,20.4,temperate,1.179473657,108,SE,warm
Seirococcus axillaris,Seirococcaceae,Brown algae,Macroalgae,primary producer,,-0.010206414,315,0.637362637,*,up,0.882973965,40,3.688879454,200,5.298317367,5,n,60.71604357,8,endemic,benthic,-39.56139673,145.3175199,15.33191433,15.4,temperate,1.010400006,110,S,cool
Sepia apama,Sepiidae,Cephalopoda,Invertebrate,Benthic invertivore,Invertivore,-0.25457259,314,-0.269230769,,,0.088830201,100,4.605170186,80,4.382026635,4,y,0.756365626,13,endemic,demersal,-35.88139775,142.810262,17.68476796,17.6,temperate,1.309642849,191,SW,warm
Thalassoma nigrofasciatum,Labridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.066736749,313,0.659340659,*,up,1.81997538,15,2.708050201,20,2.995732274,3,n,7.441852501,22,non-endemic,demersal,-21.39773227,151.6532929,25.76264305,25.8,tropical,0.296471431,163,IWP,tropical
Cheilinus trilobatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.004418329,312,0.274461485,,,0.932185107,30,3.401197382,45,3.80666249,4,n,1.891495199,22,non-endemic,demersal,-18.61098191,137.4486428,26.23389032,26.2,tropical,0.456657536,162,IWP,tropical
Ceratosoma brevicaudatum,Chromodorididae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,-0.016915927,309,-0.346153846,,,0.801860496,100,4.605170186,15,2.708050201,3,n,2.657298763,14,endemic,benthic,-36.85704825,140.6184384,17.16694921,17.2,temperate,1.258186441,160,S,cool
Istigobius decoratus,Gobiidae,Actinopterygii,Vertebrate,Omnivore,Herbivore,0.119111879,305,0.43956044,,,2.926882751,20,2.995732274,13,2.564949357,3,n,28.17615151,25,non-endemic,benthic,-17.81207247,137.1267316,26.3765176,26.4,tropical,0.593094121,186,IWP,tropical
Oxycheilinus digrammus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.06054882,304,-0.318681319,,,0.520501607,60,4.094344562,40,3.688879454,4,n,1.554611498,22,non-endemic,demersal,-16.80517112,142.2692104,26.3569032,26.4,tropical,0.370763444,214,IWP,tropical
Campanile symbolicum,Campanilidae,Gastropoda,Invertebrate,Planktivore,Invertivore,-0.034316285,303,-0.516483516,,,0.692331401,40,3.688879454,23,3.135494216,3,n,39.89260908,4,endemic,benthic,-31.34311667,115.1638506,20.32676946,20.4,temperate,1.138769239,54,SW,warm
Octopus tetricus,Octopodidae,Cephalopoda,Invertebrate,Benthic invertivore,Invertivore,0.044755886,302,0.21978022,,,1.501060693,30,3.401197382,80,4.382026635,4,y,2.566223076,13,endemic,benthic,-34.18441878,148.4608677,19.47302802,19.4,temperate,1.221222213,139,SE,warm
Chromis chrysura,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.003319739,301,-0.456043956,,,0.939343287,45,3.80666249,14,2.63905733,3,n,107.2699555,23,non-endemic,demersal,-20.05179505,151.4187823,25.77932007,25.8,tropical,0.260980002,111,IWP,tropical
Pseudonepanthia troughtoni,Asterinidae,Asteroidea,Invertebrate,Benthic invertivore,Invertivore,0.00202777,301,-0.027472527,,,1.036245666,70,4.248495242,14,2.63905733,3,n,10.45965611,11,endemic,benthic,-36.40886397,137.5560036,17.2637857,17.2,temperate,0.958904758,126,S,cool
Sargassum vestitum,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.004978225,300,0.593406593,*,up,1.068466348,15,2.708050201,150,5.010635294,5,n,11.31843637,8,endemic,benthic,-40.65333776,146.7725316,15.21706135,15.2,temperate,1.256734687,152,S,cool
Caesioperca lepidoptera,Serranidae,Actinopterygii,Vertebrate,Planktivore,Invertivore,0.067192232,298,-0.494505495,,,2.182157856,100,4.605170186,30,3.401197382,3,n,109.5509968,12,non-endemic,demersal,-40.47583946,147.5323811,15.34818519,15.4,temperate,0.833814822,93,S,cool
Exallosorus olsenii,Dictyotaceae,Brown algae,Macroalgae,primary producer,,0.01603806,297,-0.049724516,,,1.236399724,20,2.995732274,15,2.708050201,3,n,4.901482893,9,endemic,benthic,-39.82277412,146.9915383,15.63631119,15.6,temperate,1.305333326,165,S,cool
Paraplesiops meleagris,Plesiopidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.069838531,297,-0.521978022,,,3.917244986,40,3.688879454,36,3.583518938,4,n,1.31739251,9,endemic,demersal,-33.63002692,126.1515243,18.41609383,18.4,temperate,1.050437496,117,SW,warm
Agnewia tritoniformis,Muricidae,Gastropoda,Invertebrate,Benthic invertivore,Invertivore,0.03066675,294,0.516483516,,,1.289903069,25,3.218875825,3,1.098612289,1,n,23.91078372,13,non-endemic,benthic,-36.18413884,149.8097588,17.36726845,17.4,temperate,1.175365845,138,S,cool
Chaetodon mertensii,Chaetodontidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.002040684,294,0.071428571,,,0.913485456,120,4.787491743,12.5,2.525728644,3,n,2.844451136,22,non-endemic,demersal,-22.77890107,154.1542201,25.28408939,25.2,tropical,0.243410717,150,IWP,tropical
Chromis viridis,Pomacentridae,Actinopterygii,Vertebrate,Planktivore,Invertivore,-0.025664626,294,-0.285714286,,,0.786506088,12,2.48490665,8,2.079441542,2,n,137.6322597,22,non-endemic,demersal,-17.33470602,137.4804349,26.27173685,26.2,tropical,0.423921055,186,IWP,tropical
Phasianella ventricosa,Phasianellidae,Gastropoda,Invertebrate,Scraping herbivore,Herbivore,-0.032476264,293,-0.406593407,,,0.723843771,6,1.791759469,4.9,1.589235205,2,n,11.41767271,13,endemic,benthic,-36.97146972,140.5307015,16.5768572,16.6,temperate,1.238619045,141,S,cool
Oxymonacanthus longirostris,Monacanthidae,Actinopterygii,Vertebrate,Corallivore,Invertivore,0.045640336,292,0.115384615,,,1.527701408,30,3.401197382,12,2.48490665,2,n,3.265963361,22,non-endemic,demersal,-19.01743523,138.4420149,26.1652984,26.2,tropical,0.402731345,153,IWP,tropical
Paracirrhites arcatus,Cirrhitidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.036773625,292,0.892603899,***,up,1.411505049,91,4.510859507,20,2.995732274,3,n,3.864794201,20,non-endemic,benthic,-18.05695571,148.0350456,26.35066676,26.4,tropical,0.257565219,154,IWP,tropical
Halichoeres marginatus,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.044841228,290,-0.101788267,,,1.545369832,30,3.401197382,18,2.890371758,3,n,3.791404189,23,non-endemic,demersal,-17.84824512,130.2265457,26.40778784,26.4,tropical,0.54965152,162,IWP,tropical
Ostracion cubicus,Ostraciidae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,-0.007116106,290,0.10989011,,,0.888611462,280,5.634789603,45,3.80666249,4,n,0.546171522,25,non-endemic,demersal,-24.20693715,144.3979461,24.87856927,24.8,tropical,0.524938463,158,IWP,tropical
Siganus argenteus,Siganidae,Actinopterygii,Vertebrate,Browsing herbivore,Herbivore,-0.06697509,290,-0.615384615,*,down,0.463473916,40,3.688879454,40,3.688879454,4,n,1.909088389,20,non-endemic,demersal,-19.36616341,146.6454813,26.19023442,26.2,tropical,0.447296878,164,IWP,tropical
Anampses elegans,Labridae,Actinopterygii,Vertebrate,Benthic invertivore,Invertivore,0.002073921,288,0.027510342,,,1.005608163,30,3.401197382,30,3.401197382,3,n,7.383169138,5,non-endemic,demersal,-31.09148722,158.4873017,21.61563191,21.6,temperate,0.498736846,72,SE,warm
Cephalopholis urodeta,Serranidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.021369649,288,-0.373626374,,,0.803828466,60,4.094344562,28,3.33220451,3,n,2.417168281,20,non-endemic,demersal,-16.38799619,140.2783824,26.75210816,26.8,tropical,0.333162164,147,IWP,tropical
Xiphophora gladiata,Fucaceae,Brown algae,Macroalgae,primary producer,,-0.05234029,288,-0.582417582,*,down,0.586435809,18,2.890371758,100,4.605170186,5,n,24.1351339,5,endemic,benthic,-42.7198531,147.0831986,14.40621753,14.4,temperate,1.013739139,87,S,cool
Lutjanus russellii,Lutjanidae,Actinopterygii,Vertebrate,Higher carnivore,Piscivore,-0.002270735,286,-0.06043956,,,0.981072195,80,4.382026635,50,3.912023005,4,y,2.155752171,22,non-endemic,demersal,-21.25833614,148.7763018,25.35514725,25.4,tropical,0.936470592,88,N,tropical
Sargassum decipiens,Sargassaceae,Brown algae,Macroalgae,primary producer,,0.006633085,282,-0.28021978,,,0.969356794,13,2.564949357,50,3.912023005,4,n,23.50389624,13,endemic,benthic,-39.24686773,144.030221,15.80647227,15.8,temperate,1.120583336,88,S,cool
Metagoniolithon radiatum,Corallinaceae,Red algae,Macroalgae,primary producer,,0.018137776,280,-0.39227118,,,1.25520145,32,3.465735903,15,2.708050201,3,n,8.960473032,13,endemic,benthic,-36.72114517,134.2854206,16.43086048,16.4,temperate,1.001093025,143,S,cool
